category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Respiratory,Oxygen Concentrator,45000,TO65nhD,No,Active/in use,Not Available,Odisha,Bargah,Padampur SDH,Padampur SDH - NBSU,M/s BPL limited,OG4203,49920,15/01/2018,15/9/23,8/8/23,2
Laboratory,QBC Machine,300000,KW09rzT,No,Active/in use,Not Available,Odisha,Bargah,Padampur SDH,Padampur SDH - Pathology,QBC Auto Read Plus,425740,0,24/11/2018,23/9/23,17/9/23,2
Laboratory,QBC Microscope,300000,NY96zkC,No,Active/in use,Not Available,Odisha,Bargah,Padampur SDH,Padampur SDH - Pathology, Magnus,MLXi,0,24/11/2018,24/9/22,18/6/22,2
Respiratory,Suction machine,6500,ML03cbS,No,Active/in use,Not Available,Odisha,Bargah,Padampur SDH,Padampur SDH - Labour Room,Vikrant Industries,Santhusti.,0,25/11/2013,2/8/21,25/5/19,2
Respiratory,Suction machine,6500,EJ12cjH,No,Active/in use,Available,Odisha,Bargah,Padampur SDH,Padampur SDH - OT,Life X,SUCTION,0,28/11/2017,19/4/23,26/10/22,1
Respiratory,Suction machine,6500,YZ38jyY,No,Active/in use,Not Available,Odisha,Bargah,Padampur SDH,Padampur SDH - Labour Room,Anand Surgical Industries,7-B,0,26/11/2019,21/4/23,3/6/22,2
Diagnostic/Monitoring,Digital Weighing Machine,5000,TI35zaK,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABOUR ROOM(BOUDH),Phoenix Medical Systems Pvt Ltd,NBY20.,0,08/06/2015,4/7/22,8/6/22,2
Laboratory,Bacteriological Incubator,30000,CN31tnZ,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Yorco,YSI-438,38000,06/10/2011,25/6/18,6/5/15,0
Laboratory,Bacteriological Incubator,30000,QW14sdW,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Yorco,YSI-438,38000,06/10/2011,15/11/21,11/10/21,0
Laboratory,Billirubino Meter,5000,OD75noN,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,Paediatrics,Drager Medical,JM-103,224914,14/01/2021,10/5/22,29/11/21,1
Laboratory,Binocular Microscope,29788.73239,OP45gkM,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Adelta Optec,DN10,6915,09/11/2011,4/11/17,11/8/16,0
Laboratory,Binocular Microscope,29788.73239,MW14mjI,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Unilab,Binacular Microscope,0,12/10/2021,14/8/23,14/2/23,2
Laboratory,Binocular Microscope,29788.73239,NO53dvS,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),M/s Labovision India,KXi2000.,0,04/02/2020,30/7/20,7/2/20,2
Laboratory,Binocular Microscope,29788.73239,DS75mdZ,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Adelta Optec,DN10,6915,09/11/2011,10/4/22,30/1/19,2
Laboratory,Binocular Microscope,29788.73239,QG11dyM,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Adelta Optec,DN10,6915,09/11/2011,10/3/22,3/11/17,0
Laboratory,Binocular Microscope,29788.73239,PX77ksK,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Adelta Optec,DN10,6915,09/11/2011,7/5/22,28/8/19,0
Laboratory,Boyles Apparatus,85000,UN79snC,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),Allied,JUPITER200,93834,17/07/2020,2/1/23,9/12/22,2
Diagnostic/Monitoring,BP Machine,2500,OG43ytQ,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Elico,BP Instrument,1890,07/03/2020,30/9/23,20/9/23,1
Laboratory,Centrifuse Machine,15000,QZ56kvE,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Remi Elektrotechnik Limited,RM1210,9200,09/11/2011,25/9/23,18/9/23,1
Laboratory,Centrifuse Machine,15000,VP36zuI,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Remi Elektrotechnik Limited,Centrifuse,6254,09/11/2011,23/2/23,16/10/22,2
Laboratory,Centrifuse Machine,15000,YC14ucT,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Remi Elektrotechnik Limited,Centrifuse,6254,09/11/2011,29/12/22,12/10/13,2
Laboratory,Centrifuse Machine,15000,SI22lpD,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Remi Elektrotechnik Limited,R8CBL,0,09/04/2015,7/5/19,20/1/17,1
Laboratory,Centrifuse Machine,45000,QV94fgU,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Remi Elektrotechnik Limited,4Tube,26500,10/01/1996,9/8/09,18/1/05,0
Laboratory,Centrifuse Machine,45000,UD92lcN,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Remi Elektrotechnik Limited,4Tube,26500,24/01/2020,1/11/21,8/9/21,2
Laboratory,Colorimeter,5000,GS52yaC,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),M/s Merck Limited India,Eazylab,27900,16/09/2011,15/4/20,18/6/15,0
Diagnostic/Monitoring,Digital Weighing Machine,5000,QC13clJ,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Phoenix Medical Systems Pvt Ltd,NBY20,0,28/01/2021,18/5/22,29/11/21,2
Diagnostic/Monitoring,ECG Machine,60000,AB68wfR,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,ENT(BOUDH),Maestros,magicR,11700,08/09/2011,6/11/17,21/10/14,2
Diagnostic/Monitoring,ECG Machine,60000,BT60amT,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,ENT(BOUDH),Maestros,magicR,11700,08/09/2011,18/3/21,29/7/20,1
Diagnostic/Monitoring,ECG Machine,60000,CT96eoS,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),M/s BPL limited,Cardiart 6208,52060,19/01/2021,4/1/23,30/6/22,2
Diagnostic/Monitoring,ECG Machine,5000,KC54udB,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Track Manufacturing Co Pvt Ltd,Electrical Instrument Sterilize,2700,16/03/2020,23/9/23,18/9/23,2
Diagnostic/Monitoring,ECG Machine,5000,KW34znD,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),Track Manufacturing Co Pvt Ltd,Electrical Instrument Sterilize,0,10/06/2011,6/11/21,8/6/14,0
Diagnostic/Monitoring,ECG Machine,5000,UT12lwI,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),Track Manufacturing Co Pvt Ltd,Electrical Instrument Sterilize,0,10/06/2011,21/11/20,28/10/16,0
Laboratory,Elisha Washer,75000,MF17evA,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),BioRad,elisa washer,0,20/11/2019,19/4/23,16/12/22,1
Laboratory,Elisa Reader,75000,KM40rsB,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Thermo Fisher,Multiscan 51118179,0,20/11/2019,25/7/23,25/5/23,2
Laboratory,Hot Air Oven,20000,WZ00yvY,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,OPTHALMOLOGY(BOUDH),swastik India,Hot Air Oven.,0,31/03/2015,27/6/22,13/10/19,1
Laboratory,Hot Air Oven,20000,YM98uuU,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),PL TONDEN AND CO DELHI,Hot Air Oven,20300,11/09/2012,11/8/22,8/11/18,2
Diagnostic/Monitoring,Incubator,20000,YF20dbJ,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Unilab,incubator.,6000,19/02/2020,24/1/22,22/7/21,2
Laboratory,Microscope,28602.94118,KD03eyH,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,BLOODBANK(BOUDH),Unilab,GE48,22900,19/01/2010,4/8/20,23/1/14,2
Diagnostic/Monitoring,Multipara Monitor,75000,CY39zoO,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),L and T  Medical Equipment and systems,Star 50N,141950,04/03/2021,6/8/23,27/7/23,2
Diagnostic/Monitoring,Multipara Monitor,75000,FK93ilX,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),L and T  Medical Equipment and systems,STAR 50,0,31/03/2011,28/7/18,24/11/16,0
Respiratory,Oxygen Concentrator,41386.36364,GT02gpD,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Philips,Everflo,36700,12/02/2021,3/1/23,2/8/22,2
Respiratory,Oxygen Concentrator,41386.36364,AU55qgU,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Philips,Everflo,36700,12/02/2021,27/5/22,20/4/21,2
Respiratory,Oxygen Concentrator,41386.36364,NY13ztG,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Philips,Everflo,36700,12/02/2021,16/8/23,28/6/23,2
Respiratory,Oxygen Concentrator,41386.36364,WQ74vuE,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Philips,Everflo,36700,12/02/2021,11/6/23,5/12/21,2
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,CH92soO,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,2/10/22,5/4/21,1
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,HC24zjD,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),Masimo,Radical7,62100,29/12/2021,20/6/23,15/2/23,1
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,BM20rtV,Yes,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,3/7/23,8/5/22,2
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,XM30moQ,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,26/3/23,4/7/22,2
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,CA74nuE,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,18/7/23,16/4/22,1
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,FJ39bgU,Yes,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,15/9/23,26/12/21,1
Diagnostic/Monitoring,Pulse Oximeter,43135.13514,SH30zdS,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Masimo,Redical-7,62100,29/01/2021,1/8/23,25/9/21,1
Laboratory,QBC Machine,105166.6667,WI10yyI,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Becton Dicknson,424434,0,19/05/2011,19/1/20,11/9/11,0
Laboratory,Semi Auto Analyser,115277.7778,OT67anJ,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABORATORY(BOUDH),Merk Specialities Private Limited,Mikra.,0,19/09/2011,12/1/21,9/12/14,0
Respiratory,Suction machine,7015.277778,KU77blW,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),M/S Medical Equipments and Instrument,Suction Apparatus,8400,14/10/2011,3/2/22,4/12/21,2
Respiratory,Suction machine,7015.277778,SD24zbC,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABOUR ROOM(BOUDH),Anand Surgical Industries,OP-108,0,15/06/2011,25/7/22,9/4/20,2
Respiratory,Suction machine,7015.277778,LX71szF,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),M/S Medical Equipments and Instrument,Suction Apparatus,8400,14/10/2011,19/8/16,21/8/15,1
Respiratory,Suction machine,7015.277778,BL51obZ,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,LABOUR ROOM(BOUDH),Anand Surgical Industries,OP-108,0,15/06/2011,27/8/18,25/9/15,2
Respiratory,Suction machine,7015.277778,BP80qbK,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,OT(BOUDH),Anand Surgical Industries,OP-108,0,31/12/2021,9/2/23,29/12/22,1
Respiratory,Suction machine,7015.277778,XZ77ryH,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Anand Surgical Industries,instavac,11500,22/01/2020,5/10/21,24/7/20,1
Respiratory,Suction machine,7015.277778,CC20xaT,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),Anand Surgical Industries,instavac,11500,02/01/2021,26/12/22,11/11/22,1
Respiratory,Suction machine,7015.277778,GU72kbY,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),Anand Surgical Industries,instavac,11500,02/01/2021,22/6/23,31/1/22,1
Respiratory,Suction machine,7015.277778,BW91jqH,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),Anand Surgical Industries,instavac,11500,20/01/2020,25/7/23,8/6/23,1
Respiratory,Suction machine,7015.277778,WJ19jzF,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,LABOUR ROOM(BOUDH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,15/06/2011,10/3/18,9/9/17,0
Respiratory,Suction machine,7015.277778,JZ70ruR,Yes,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Anand Surgical Industries,instavac,11500,16/09/2020,22/2/23,28/5/22,1
Respiratory,Suction machine,7015.277778,PZ22avN,Yes,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Anand Surgical Industries,instavac,11500,02/01/2021,15/5/23,30/1/23,2
Respiratory,Suction machine,7015.277778,VJ09kmQ,No,Not in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),Premier Surgicals,Suction Evaluation machine,15703,21/12/2011,9/7/21,24/3/15,0
Respiratory,Suction machine,7015.277778,CB91xaO,No,Active/in use,Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Anand Surgical Industries,P-9,2785,03/01/2021,16/1/23,22/12/22,1
Respiratory,Suction machine,7015.277778,EP77isJ,No,Active/in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,PAEDIATRICS(BOUDH),Anand Surgical Industries,P-9,2785,03/01/2021,16/1/22,2/5/21,2
Diagnostic/Monitoring,Ultrasonography Machine,398888.8889,YD24qtI,No,Not in use,Not Available,Odisha,Boudh(Boudha),Boudh-DHH,STORE(BOUDH),L and T  Medical Equipment and systems,Sonalisa,348000,19/09/2011,1/10/21,7/6/16,0
Diagnostic/Monitoring,Digital Weighing Machine,3000,SF23ujC,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),CROWN,BABY,0,11/11/2011,3/1/18,6/12/17,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,LM68xtF,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),CROWN,BABY,0,11/11/2011,25/4/21,27/7/16,2
Laboratory,Bacteriological Incubator,25000,FY17mqD,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Yorco,YSI438,0,23/11/2011,17/8/23,1/3/21,1
Laboratory,Bacteriological Incubator,25000,MG76sgA,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Yorco,YSI438,0,23/11/2011,18/12/22,11/10/20,1
Laboratory,Bacteriological Incubator,25000,GM23doI,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Yorco,YSI438,0,23/11/2011,11/11/19,2/6/14,1
Laboratory,Binocular Microscope,30000,MF89gmX,No,Not in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Adelta Optec,DN10,6915,23/11/2011,21/9/20,10/12/19,0
Laboratory,Binocular Microscope,30000,AX34kuM,No,Not in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Adelta Optec,DN10,6915,23/11/2011,11/11/16,16/10/13,0
Laboratory,Binocular Microscope,30000,JN68nvE,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),M/s Manchanda Medicos Delhi,RSL - 4B,0,23/11/2011,9/8/15,6/3/12,1
Laboratory,Boyles Apparatus,150000,MY75shI,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),Datex Ohmeda,MK-III,64480,12/11/2011,16/4/23,21/8/13,0
Laboratory,Boyles Apparatus,150000,FM13tqO,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),Allied,Jupiter 200,511871,11/11/2020,18/9/23,10/12/21,1
Laboratory,Centrifuse Machine,6500,TM75zvF,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Yorco,CENTRIFUGE01,0,26/11/2013,17/10/18,27/10/15,1
Laboratory,Centrifuse Machine,6500,EK97axZ,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Remi Elektrotechnik Limited,CENTRIFUSE001,0,26/11/2013,30/9/21,30/11/16,2
Laboratory,Centrifuse Machine,6500,FR17mrG,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Hettich,EBA8,0,26/11/2013,10/3/16,2/7/14,2
Laboratory,Centrifuse Machine,6500,HP97lrW,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Remi Elektrotechnik Limited,Cenrtifuse,20657,22/03/2021,27/5/23,16/10/21,2
Laboratory,Deep Freezer,60000,MQ97hmN,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Vestfrost,MK144,0,23/11/2015,27/8/23,5/11/18,1
Diagnostic/Monitoring,Fetal Monitor,65000,MI60szE,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),Maestros,CODDLEGRAPH DT,8500,05/11/2010,16/4/22,9/11/21,1
Diagnostic/Monitoring,Fetal Monitor,65000,NP15muP,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),Maestros,CODDLEGRAPH DT,8500,05/11/2010,24/4/21,27/5/20,1
Laboratory,Hot Air Oven,25000,VW49htN,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Unilab,Hot Air Oven.,0,26/11/2013,3/10/22,10/6/17,2
Laboratory,Microscope,30000,WP41biB,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),FOCUS,microscope,0,26/11/2013,21/10/20,29/4/16,1
Laboratory,Microscope,30000,SH47zkF,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),M/s Labovision India,Biolan XLC,0,26/11/2013,6/11/21,7/5/21,2
Laboratory,Microscope,30000,GW01gkW,No,Not in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Olympus,MAGNUS MLX DX,0,26/11/2013,9/9/23,5/10/22,1
Laboratory,Microscope,30000,BF92zmM,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Olympus,MAGNUS MLX DX,0,26/11/2013,19/8/17,21/10/14,2
Laboratory,Microscope,30000,EJ22kxS,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Others,microscope,0,26/11/2013,7/4/23,9/4/19,2
Laboratory,Microscope,30000,FG36geP,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Getner Optical Industries,Biolax-6A,0,26/11/2013,23/7/19,14/6/14,1
Laboratory,Microscope,30000,EX06crY,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Getner Optical Industries,Biolax-6A,0,26/11/2013,14/12/22,23/2/15,2
Laboratory,Microscope,30000,EL69jdV,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Getner Optical Industries,Biolax-6A,0,26/11/2013,29/1/22,29/12/18,2
Laboratory,Microscope,30000,GE27paZ,No,Not in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Getner Optical Industries,Biolax-6A,0,26/11/2013,14/11/21,30/12/19,1
Diagnostic/Monitoring,Multipara Monitor,65000,PS91qdM,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp), L & T,Lunar,127273,11/11/2010,31/8/18,1/11/11,1
Respiratory,Oxygen Concentrator,45000,AJ81tbF,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),Respironics,EVER FLO,36700,10/03/2021,31/5/22,24/5/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,FA80lxJ,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp), Masimo,Radical 7,62100,10/03/2021,25/7/23,8/2/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,QC62zsZ,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp), Masimo,Radical7,62100,11/11/2020,11/6/22,8/5/21,1
Laboratory,QBC Machine,300000,TE34kpY,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Godrej India Ltd,M00567,0,26/11/2013,5/9/14,9/2/14,1
Laboratory,Semi Auto Analyser,125000,WB47yaQ,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp),Merk Specialities Private Limited,Mikra.,0,23/11/2011,28/7/18,8/4/12,0
Laboratory,Spectro Photometer,80000,IK92ftE,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Elico,SL117,0,23/11/2011,11/9/19,22/9/16,0
Respiratory,Suction machine,6500,OJ17viQ,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),ANAND,Sucction App.,2800,10/11/2012,4/7/23,18/5/17,1
Respiratory,Suction machine,6500,IF77vcB,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Paediatric(City Hosp),ANAND,Sucction App.,6875,11/11/2011,18/10/21,23/6/20,2
Respiratory,Suction machine,6500,GO23egC,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),Others,Sucction,14951,11/11/2020,1/9/23,27/8/23,2
Respiratory,Suction machine,6500,IK61bpV,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),ENT(City Hosp),Anand Surgical Industries,EUROVAC,5250,15/11/2011,21/1/23,9/6/17,1
Respiratory,Suction machine,6500,ZA13tcU,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),Others,Sucction,14951,11/11/2020,18/2/23,1/1/23,2
Respiratory,Suction machine,6500,RS43exJ,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),Supreme,Instaavac,11500,11/11/2019,14/12/19,16/11/19,2
Respiratory,Suction machine,6500,UG64huG,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),ANAND,Suction Evaluation machine,6875,12/11/2011,21/2/23,29/3/13,2
Respiratory,Suction machine,6500,LX16rpL,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),PPC(City Hosp),Anand Surgical Industries,Suction Machine(Foot Op.),2800,10/11/2012,22/5/21,7/11/20,2
Diagnostic/Monitoring,Ultrasonography Machine,350000,BC62ssE,No,Active/in use,Available,Odisha,Cuttak,City Hosp(Cuttack),Radiology(City Hosp),L and T  Medical Equipment and systems,Sonalisa,348000,22/11/2012,7/5/15,31/8/13,1
Diagnostic/Monitoring,Ultrasound Machine,350000,PM80epC,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Radiology(City Hosp),L and T  Medical Equipment and systems,Symphony,0,23/11/2007,22/11/22,16/9/22,0
Diagnostic/Monitoring,Ultrasound Machine,350000,OI29rhC,Yes,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Radiology(City Hosp),Bluestar Limited,Mus702,593250,22/03/2021,21/6/23,12/12/22,2
Laboratory,Water Bath,25000,OG44jbS,No,Not in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Pathology(City Hosp), Yorco,WATERBATH.,5875,22/11/2012,10/7/23,30/11/20,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,MA23piS,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),Labour Room(City Hosp),KOHINOOR,WEIGHT,467,06/11/2011,1/1/19,7/1/17,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,KI17mlX,No,Active/in use,Not Available,Odisha,Cuttak,City Hosp(Cuttack),OT(City Hosp),KOHINOOR,KOHINOOR,467,11/11/2014,16/12/21,9/1/15,2
Laboratory,Bacteriological Incubator,25000,ES49tdF,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology, Yorco,YSI438,38000,25/11/2011,21/3/21,26/5/18,2
Laboratory,Bacteriological Incubator,25000,TP51hrL,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology, Yorco,YSI438,38000,25/11/2011,14/10/22,14/7/22,1
Laboratory,Binocular Microscope,30000,HV83pgX,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Getner Optical Industries,Binacular Microscope,11500,25/11/2007,8/2/10,3/2/09,0
Laboratory,Binocular Microscope,30000,EQ30gtP,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Getner Optical Industries,Binacular Microscope,11500,25/11/2007,27/6/18,21/9/15,0
Laboratory,Boyles Apparatus,150000,WX35etF,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,Datex Ohmeda,Boyles Basic,0,26/11/2007,15/7/23,11/4/19,0
